CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
00000002089,255.21259,250.52918936168342,4920.975,30.0,1756.4222505840296,9413.0,OK
00000002091,87.0934,191.06043372015392,3506.612,90.0,2320.0747825740445,10158.0,OK
00000002093,199.10367,153.47647307939053,8225.293,30.0,1076.000337304532,7049.0,OK
00000002097,72.212234,54.45947680513364,927.717,30.0,381.80715412609374,2548.0,OK
00000002103,136.78351,229.77548133389305,3395.185,30.0,1610.92114288871,5714.0,OK
00000002113,100.70298,88.83591872410369,2100.094,30.0,622.8151885041555,3644.0,OK
00000002120,204.25432,299.31837796715536,7257.732,30.0,2098.4758718523944,8226.0,OK
00000002125,192.69356,229.70583954750091,2967.628,30.0,1610.432894858605,7391.0,OK
00000002127,78.39084,55.57830374545649,1152.354,30.0,389.6510805665329,2741.0,OK
00000002309,11.773992,40.827516218300076,1231.953,30.0,286.23554047578835,639.0,Sobre-stock
00000002312,79.37007,60.22513281199322,1188.413,30.0,422.2292962543773,2803.0,OK
00000002313,119.49838,234.56289760602235,2096.037,30.0,1644.4849942091898,5229.0,OK
00000002314,43.08664,48.6258682870205,1900.956,30.0,340.9086072201756,1634.0,OK
00000002315,121.3599,107.17500169763883,6010.169,30.0,751.3877251897761,4392.0,Sobre-stock
00000002318,29.420803,68.62438018339806,286.09,30.0,481.1151490720976,1364.0,Quiebre Potencial
00000002320,40.75931,92.94229961827573,2499.545,30.0,651.6044038058676,1874.0,Sobre-stock
00000002322,19.325436,53.48750583599459,1249.736,30.0,374.9928126856122,955.0,Sobre-stock
00000002323,11.329989,32.271315264316215,848.757,30.0,226.24930983202282,566.0,Sobre-stock
00000002331,35.215107,179.65758298001847,1286.802,30.0,1259.5521385601578,2316.0,OK
00000002332,57.52207,190.06589269689255,4122.756,30.0,1332.523223583289,3058.0,Sobre-stock
00000002333,32.003197,43.45016097655898,2435.539,30.0,304.62250616437825,1265.0,Sobre-stock
00000002335,34.972965,33.58934685614209,1867.194,30.0,235.48982995167052,1285.0,Sobre-stock
00000002338,59.293377,142.90556816964443,1549.395,30.0,1001.8893219789634,2781.0,OK
00000002343,57.727436,391.45615530350267,689.188,30.0,2744.439891634867,4476.0,Quiebre Potencial
00000002354,16.17584,38.20585251851693,2301.939,30.0,267.85545283977325,753.0,Sobre-stock
00000002356,19.41663,36.73610504515808,1587.61,30.0,257.551275623839,840.0,Sobre-stock
00000002357,42.648743,346.7141582219503,1943.303,30.0,2430.7605179465913,3710.0,Quiebre Potencial
00000002361,17.780735,45.9912444565992,153.145,30.0,322.43765806865673,856.0,Quiebre Potencial
00000002367,19.271736,22.039370075692574,1252.929,30.0,154.5146898388629,733.0,Sobre-stock
00000002372,19.525942,32.834967006734345,489.453,30.0,230.20098693793645,816.0,OK
00000002375,24.095654,59.99739077659961,636.32,30.0,420.63263129338884,1144.0,OK
00000002377,13.69157,28.9318818760358,2255.084,30.0,202.83704748262005,614.0,Sobre-stock
00000002381,15.892481,33.44368882498194,1509.216,30.0,234.4686435280135,711.0,Sobre-stock
00000002392,86.96082,127.29866749979053,4447.879,30.0,892.4717021438086,3501.0,OK
00000002395,121.56827,98.49754221411935,1567.188,30.0,690.5513693374786,4338.0,OK
00000002396,33.04444,87.23696234968295,3099.347,30.0,611.605147227523,1603.0,Sobre-stock
00000002397,31.301014,56.63115367592883,423.304,30.0,397.03245217085214,1336.0,OK
00000002398,253.19405,303.61067431095955,2962.657,30.0,2128.568512249175,9724.0,OK
00000002399,329.87793,244.6847052614627,5090.332,30.0,1715.4474566170386,11612.0,OK
00000002400,285.16888,438.94082476629154,3235.173,30.0,3077.3477265205784,11632.0,OK
00000002401,315.3339,415.2023817636674,11237.226,30.0,2910.9210933994527,12371.0,OK
00000002402,70.27805,119.75458911410823,2378.436,30.0,839.581309728764,2948.0,OK
00000002404,285.9812,1083.0368146007575,2295.071,30.0,7593.007282756804,16172.0,Quiebre Potencial
00000002406,34.919918,39.266661714770486,292.966,30.0,275.2926256525348,1323.0,OK
00000002408,32.68589,37.14436629183788,541.779,30.0,260.41353346910887,1241.0,OK
00000002409,46.969902,71.39203822711761,664.633,30.0,500.51878096977214,1910.0,OK
00000002410,111.92266,102.69954716983366,2164.261,30.0,720.0109904701919,4078.0,OK
00000002413,59.74704,68.39701108235651,7156.375,30.0,479.52109869744004,2272.0,Sobre-stock
00000002415,12.92103,16.884977215132857,2113.948,30.0,118.37802116721953,506.0,Sobre-stock
00000002416,47.54794,50.83970550225045,1197.458,30.0,356.4294850624267,1783.0,OK
00000002417,114.736084,138.33307614433926,3672.002,30.0,969.8322720426801,4412.0,OK
00000002419,245.09013,301.7888908059554,6848.905,30.0,2115.7962636657307,9469.0,OK
00000002420,62.987953,73.13010658332784,2033.281,30.0,512.7041153081051,2402.0,OK
00000002421,82.7995,87.26424500077655,2606.265,30.0,611.796421767459,3096.0,OK
00000002422,37.546394,59.57203305429673,1605.636,30.0,417.6505126436058,1544.0,OK
00000002425,72.22183,93.55344402473321,1514.852,30.0,655.889044795434,2823.0,OK
00000002426,164.34966,185.93378881263678,8366.103,30.0,1303.5536682890606,6234.0,Sobre-stock
00000002429,78.59277,176.0330593951034,2745.692,30.0,1234.1411519660141,3592.0,OK
00000002431,171.09375,181.4562971871985,2972.934,30.0,1272.16265178611,6405.0,OK
00000002432,21.43778,42.15033003693117,2179.329,30.0,295.50958806418896,939.0,Sobre-stock
00000002433,57.498127,110.13390966606667,1917.854,30.0,772.1321813803644,2497.0,OK
00000002604,64.379135,92.19201533574731,23386.799,180.0,1583.213669939974,13171.0,Sobre-stock
00000002613,475.6281,542.4420812912247,11453.691,30.0,3802.9793800096613,18072.0,OK
00000002616,542.8695,713.8977238124208,2171.546,30.0,5005.028954670795,21291.0,Quiebre Potencial
00000002617,169.8103,262.8288436997651,730.875,30.0,1842.6532666542198,6937.0,Quiebre Potencial
00000002618,95.85663,141.9544894695323,3118.829,30.0,995.2214530763827,3871.0,OK
00000002619,137.76901,429.19742606715,400.849,30.0,3009.038232065713,7142.0,Quiebre Potencial
00000002620,61.75241,114.88950193797324,481.16,30.0,805.4729194491065,2658.0,Quiebre Potencial
00000002626,78.19101,129.88550466554082,2025.69,30.0,910.6076262177179,3256.0,OK
00000002627,167.49113,186.06803657085578,4500.709,30.0,1304.49485901509,6329.0,OK
00000002628,123.45243,108.15660353805904,3393.218,30.0,758.2695872120064,4462.0,OK
00000002629,122.05969,108.37384684763917,2544.34,30.0,759.792647194395,4422.0,OK
00000002630,40.597164,68.04504684398418,1297.355,30.0,477.0535306617069,1695.0,OK
00000002631,140.51234,119.26260795218069,1120.87,30.0,836.132104221496,5052.0,OK
00000002632,42.260883,33.233789908264555,133.38,30.0,232.99707397304374,1501.0,Quiebre Potencial
00000002633,42.600136,37.83568289326888,208.677,30.0,265.26024959047294,1543.0,Quiebre Potencial
00000002652,-0.67062914,1.3063945294843615,11.0,30.0,9.158934435839138,-11.0,Sobre-stock
00000002653,-0.053675193,0.6574360974438673,22.0,30.0,4.609185032808584,3.0,Sobre-stock
00000002830,7.1439962,10.4141484956231,578.047,30.0,73.01201981774416,287.0,Sobre-stock
00000002832,8.725046,16.389842708214132,847.375,30.0,114.90670803520567,377.0,Sobre-stock
00000002835,18.100412,38.8720009218289,1807.183,30.0,272.5257185311654,816.0,Sobre-stock
00000002861,52.093365,31.862479501758806,1545.281,30.0,223.3830241428386,1786.0,OK
00000002874,10.739814,18.54460358762684,742.912,30.0,130.01341062316095,452.0,Sobre-stock
00000002903,4.906799,12.813105252912825,271.349,30.0,89.83074276746613,237.0,OK
00000002910,5.911889,12.670416905356966,542.707,30.0,88.83037634635276,266.0,Sobre-stock
00000002931,107.35454,330.5813479311862,4794.833,30.0,2317.655825310393,5538.0,OK
00000002998,46.78913,123.257295659662,1343.968,30.0,864.1382554864703,2268.0,OK
00000003082,1.5866416,3.363364717395695,13.0,30.0,23.580041277883012,71.0,Quiebre Potencial
00000003096,2.0770953,5.435377938408086,137.0,30.0,38.10661254953004,100.0,Sobre-stock
00000003097,2.7259476,7.231412955524897,94.0,30.0,50.69834237921394,132.0,OK
00000003104,38.54347,92.74574563468306,15222.01,180.0,1592.7228815082678,8531.0,Sobre-stock
00000003565,60.8412,41.09778650433081,2463.5,30.0,288.1303645690032,2113.0,OK
00000003924,51.985996,53.80497870395762,1335.44,30.0,377.2185669407062,1937.0,OK
00000003925,77.85975,66.80493162101799,1563.03,30.0,468.3592704181979,2804.0,OK
00000003926,97.13393,45.04739787774157,3022.138,30.0,315.82049247423237,3230.0,OK
00000003948,71.68243,57.939326502433175,3574.96,30.0,406.2038539781062,2557.0,Sobre-stock
00000003950,178.63554,55.48782649274424,5141.93,30.0,389.0167582337125,5748.0,OK
00000003953,73.839516,91.64502677905296,4437.769,30.0,642.5094201606697,2858.0,Sobre-stock
00000004059,,0.0,,,,,OK
00000004060,55.987335,69.58465667404306,240.83,60.0,689.9205541123317,4049.0,Quiebre Potencial
00000004062,55.4037,71.61365342686307,319.254,60.0,710.0377269332746,4034.0,Quiebre Potencial
00000004097,2.5382936,5.202563470700445,241.0,60.0,51.58257069980131,204.0,OK
00000004099,-1.7935623,1.0225241100118647,79.0,60.0,10.138160253879073,-97.0,Sobre-stock
00000004104,0.9701181,2.9393876913398134,32.0,60.0,29.14355091611178,87.0,OK
00000004105,1.583951,10.071080709966862,232.0,60.0,99.8531273421118,195.0,OK
00000004106,1.6085788,1.8867962264113207,215.0,60.0,18.707277728199795,115.0,Sobre-stock
00000004107,-1.2384125,2.7194770739161522,76.0,60.0,26.963172909235546,-47.0,Sobre-stock
00000004108,4.749391,0.33993463423951903,23.0,60.0,3.370396613654443,288.0,OK
00000004110,0.7887756,1.860704764927048,176.0,60.0,18.448585130934386,66.0,Sobre-stock
00000004111,-1.765864,4.1511711868124905,104.0,60.0,41.158187196878984,-65.0,Sobre-stock
00000004115,-0.70939714,2.112397269033981,162.0,60.0,20.94407537546915,-22.0,Sobre-stock
00000004116,-0.27778566,7.336665909435067,138.0,60.0,72.74184930286005,56.0,Sobre-stock
00000004117,1.9321047,2.915285387211497,160.0,60.0,28.90458049052664,145.0,OK
00000004118,-1.9723887,1.4409680388158819,20.0,60.0,14.286963754882748,-104.0,Sobre-stock
00000004119,,0.0,,,,,OK
00000004149,304.43463,327.45262592048675,10281.04,30.0,2295.7208285561787,11429.0,OK
00000004179,9.235598,0.9237455196773444,13.0,60.0,9.158786595440821,563.0,OK
00000004183,109.507744,219.02608238898551,15472.406,180.0,3761.3353656364125,23473.0,OK
00000004415,335.8488,231.37923826384153,2838.02,30.0,1622.1648401339967,11698.0,OK
00000004416,7.641218,1.0519822558706333,46.0,30.0,7.375288468934621,237.0,OK
00000004426,601.88416,981.4393333899961,102.46,30.0,6880.722710022836,24937.0,Quiebre Potencial
00000004427,634.18304,749.8017979587821,1046.035,30.0,5256.7469875194365,24282.0,Quiebre Potencial
00000004429,31.781673,121.96500449810273,2014.462,30.0,855.0781976298229,1809.0,OK
00000004451,14.669708,50.72115272086523,904.944,30.0,355.59832944489494,796.0,OK
00000004454,20.45098,51.039977278164564,201.997,30.0,357.8335601894638,971.0,Quiebre Potencial
00000004480,32.56382,70.99391867539704,2728.423,30.0,497.72762501378867,1475.0,Sobre-stock
00000004520,21.30723,17.763492211712077,414.308,30.0,124.53715692060209,764.0,OK
00000004524,47.559986,45.148744414681374,911.567,30.0,316.5310177146415,1743.0,OK
00000004531,65.88937,379.6028003789692,2280.667,30.0,2661.3378132440585,4638.0,Quiebre Potencial
00000004546,9.199632,4.145144415122617,76.0,30.0,29.060980483573964,305.0,OK
00000004547,8.686333,1.6653327995729061,51.0,30.0,11.675396353015172,272.0,OK
00000004548,11.00043,1.2476644848141933,46.0,30.0,8.747186976394183,339.0,OK
00000004549,15.617658,1.0049875621120887,54.0,30.0,7.045815779595714,476.0,OK
00000004587,65.92898,118.14725732698534,2259.574,30.0,828.3125497005746,2806.0,OK
00000004588,91.33157,157.10934440700845,7508.957,30.0,1101.469848660053,3841.0,Sobre-stock
00000004589,47.059513,67.3385408258566,2381.157,30.0,472.100323837494,1884.0,OK
00000004590,296.447,310.57000061267274,7718.766,30.0,2177.359296255413,11071.0,OK
00000004602,48.038822,49.99139881575185,1247.991,30.0,350.4821352015915,1792.0,OK
00000004659,11.111054,14.227446089239708,465.413,30.0,99.74647243219516,433.0,OK
00000004756,33.70848,175.54686493608733,3864.064,30.0,1230.7325161575388,2242.0,Sobre-stock
00000004810,-0.023898883,0.7156970184527962,168.0,60.0,7.096019541498834,6.0,Sobre-stock
00000004811,86.63324,106.29237828064416,1017.263,60.0,1053.8716439288671,6252.0,Quiebre Potencial
00000004812,99.01907,115.8580531896203,3212.36,60.0,1148.713754950176,7090.0,OK
00000004868,6.8160944,10.87484354932163,193.0,30.0,76.24188315267843,281.0,OK
00000004869,1.2595565,0.5385164807134505,13.0,30.0,3.775457588160673,42.0,OK
00000004955,15.814541,35.80215760102858,492.618,30.0,251.0035113656115,725.0,OK
00000004996,33.831234,47.580708509039894,1814.561,30.0,333.5811501117331,1349.0,Sobre-stock
00000004997,75.45092,492.2554346637526,1390.873,30.0,3451.1283919340517,5715.0,Quiebre Potencial
00000005002,113.23825,97.08871571689244,2452.193,30.0,680.6742998700588,4078.0,OK
00000005003,90.537155,138.5568281327998,2979.809,30.0,971.400963388171,3688.0,OK
00000005021,48.68799,41.62793720034126,1123.51,30.0,291.8471709060526,1752.0,OK
00000005029,37.285366,31.25903624909479,948.812,60.0,309.9282606367695,2547.0,OK
00000005137,36.800686,64.00630066641878,764.53,30.0,448.73849212743056,1553.0,OK
00000005429,,9.483611595214605,70.0,30.0,66.48816636565236,,OK
00000005456,-2.1554537,2.0404852969118843,216.0,60.0,20.231079867189308,-109.0,Sobre-stock
00000005499,28.922308,29.637062195088692,3469.611,90.0,359.88717961939125,2963.0,OK
00000005501,,1.5509853498842459,3.0,30.0,10.873723679893045,,Quiebre Potencial
00000005641,23.6565,16.649719383687987,690.899,30.0,116.72866409698462,826.0,OK
00000005659,49.046455,26.161413485428408,418.498,30.0,183.41371266801906,1655.0,OK
00000005660,55.002853,21.149006018145524,1171.243,30.0,148.27248211137046,1798.0,OK
00000005691,8.874496,2.08806130178211,0.0,30.0,14.639081938427697,281.0,Quiebre Potencial
00000005693,9.829441,6.770524351924303,12.0,30.0,47.46712209519343,342.0,Quiebre Potencial
00000005694,9.111051,1.5723301886761007,14.0,30.0,11.023369115958454,284.0,OK
00000005695,8.914061,2.176898915634093,11.0,30.0,15.261909011217002,283.0,Quiebre Potencial
00000005707,13.722689,34.99269526947335,355.0,30.0,245.32849340153436,657.0,OK
00000005708,89.78553,257.7247113543183,409.364,30.0,1806.8689668514298,4500.0,Quiebre Potencial
00000005721,9.455639,10.710962712203894,266.6,30.0,75.09293939290609,359.0,OK
00000005748,4.80356,3.5588699829518293,18.5,30.0,24.95069912180151,169.0,Quiebre Potencial
00000005768,13.866768,49.381737064987455,287.5,30.0,346.2078888868171,762.0,Quiebre Potencial
00000005769,13.018272,35.23804466293024,676.0,30.0,247.0486008865462,638.0,OK
00000005774,3.9802368,2.991402495300304,545.0,30.0,20.972270403241193,140.0,Sobre-stock
00000005820,5.7513604,6.566477154625775,138.4,30.0,46.036578059915215,219.0,OK
00000005822,85.976524,105.58364330393857,2180.503,30.0,740.2309522066745,3320.0,OK
00000005832,8.070416,7.761657898499092,387.5,30.0,54.41580946747002,297.0,Sobre-stock
00000005845,15.313625,21.003729827501274,374.0,30.0,147.25397271381172,607.0,OK
00000005856,25.330564,84.03975091189486,1627.877,30.0,589.1899814599702,1349.0,OK
00000005858,18.806015,50.442270192986186,2141.147,30.0,353.6431262268032,918.0,Sobre-stock
00000005864,21.81319,59.22555241053758,112.533,30.0,415.2213892602355,1070.0,Quiebre Potencial
00000005865,6.67989,4.634724011919875,527.93,30.0,32.49334898098378,233.0,Sobre-stock
00000005866,6.272406,15.290508675500483,1378.702,30.0,107.1994434214407,295.0,Sobre-stock
00000005904,60.238403,45.623209980106495,1343.222,30.0,319.85742402430907,2127.0,OK
00000005932,5.778476,9.151296811563556,480.458,30.0,64.15835768471634,238.0,Sobre-stock
00000005933,3.590142,3.530980348603235,1386.103,30.0,24.755169114079322,132.0,Sobre-stock
00000005940,7.653933,6.978380104930434,1043.9,30.0,48.92436733844054,279.0,Sobre-stock
00000005952,4.103021,8.440905691268497,38.0,30.0,59.17791299688312,182.0,Quiebre Potencial
00000005953,1.5025101,3.2015621187164243,32.0,30.0,22.44566773344023,68.0,OK
00000005954,-0.8593236,2.201262264146541,22.0,30.0,15.432716762341837,-10.0,Sobre-stock
00000005955,-0.89097077,2.324985065662908,16.0,30.0,16.300118608975417,-10.0,Quiebre Potencial
00000005956,2.7871807,2.825282680055612,22.0,30.0,19.807629506497406,103.0,OK
00000005957,1.1116467,2.551905606056428,15.0,30.0,17.89102419278077,51.0,Quiebre Potencial
00000005958,1.0592846,1.6842608746502281,15.0,30.0,11.80809822424718,44.0,OK
00000005959,-0.81857467,1.7499206331208914,5.0,30.0,12.268428858931637,-12.0,Quiebre Potencial
00000005962,0.8270755,3.063041335376038,21.0,30.0,21.474519474639397,46.0,Quiebre Potencial
00000005963,0.21595989,2.4238399287081647,3.0,30.0,16.993175100610248,23.0,Quiebre Potencial
00000005964,-0.4906902,1.4255603186895398,7.0,30.0,9.994387758470586,-5.0,Quiebre Potencial
00000005965,0.010145717,1.7048949136725893,10.0,30.0,11.95276035064704,12.0,Quiebre Potencial
00000005966,1.8214304,2.023198787399136,5.0,30.0,14.18434066144775,69.0,Quiebre Potencial
00000005967,-0.78421044,1.9423833776048351,13.0,30.0,13.617756047836712,-10.0,Quiebre Potencial
00000005968,-0.49915862,1.776388345929897,3.0,30.0,12.453989989825216,-3.0,Quiebre Potencial
00000005969,-0.48845252,2.2050447211388304,2.0,30.0,15.459234996165453,1.0,Quiebre Potencial
00000005972,10.494857,18.33527262470406,151.0,30.0,128.5458229063343,443.0,OK
00000005973,3.2487857,5.031456603763522,86.0,30.0,35.274781171067055,133.0,OK
00000005974,2.0130715,5.840091323486874,64.0,30.0,40.9439968737787,101.0,OK
00000005975,2.7689476,7.863346757089008,39.0,30.0,55.12873467318715,138.0,Quiebre Potencial
00000005976,5.770387,20.854948786532393,133.0,30.0,146.21089134078443,319.0,Quiebre Potencial
00000005977,1.3681678,4.79131158104612,58.0,30.0,33.591160742076184,75.0,OK
00000005978,2.4756374,4.190067620774952,80.0,30.0,29.375930283141678,104.0,OK
00000005979,2.6686468,7.996457549023401,125.0,30.0,56.06195430057715,136.0,OK
00000005980,0.15887992,4.597704741377908,5.0,30.0,32.23381247489454,37.0,Quiebre Potencial
00000005981,-0.01502221,3.0955164709983736,50.0,30.0,21.702197738170824,21.0,Sobre-stock
00000006008,-1.0959533,0.9122621455602672,10.0,30.0,6.395731910162173,-26.0,Sobre-stock
00000006009,-1.4926896,2.8992336152086047,12.0,30.0,20.326088326745673,-24.0,Quiebre Potencial
00000006010,,1.007623998547563,15.0,30.0,7.064299436647079,,OK
00000006013,-1.8994886,2.0013884069704098,26.0,30.0,14.031431383385897,-43.0,Sobre-stock
00000006014,-1.8317927,0.9521904571390467,8.0,30.0,6.675663262927513,-48.0,Sobre-stock
00000006015,-0.96576977,1.8525924445036743,3.0,30.0,12.98824539799424,-16.0,Quiebre Potencial
00000006019,0.21610534,0.30000000000000004,19.0,30.0,2.1032546208198384,9.0,Sobre-stock
00000006021,-0.844853,0.44221663871405337,5.0,30.0,3.1003139625958323,-22.0,Sobre-stock
00000006024,1.2957727,14.499386960220845,74.0,30.0,101.65300874379798,141.0,Quiebre Potencial
00000006025,7.1483517,20.750502001959692,43.0,30.0,145.47863073317674,360.0,Quiebre Potencial
00000006026,0.034100942,5.4128448055425435,100.0,30.0,37.94863616346004,39.0,Sobre-stock
00000006027,-0.37059778,12.340538435939045,42.0,30.0,86.5176482959787,75.0,Quiebre Potencial
00000006032,-1.1607316,1.164283279771532,26.0,30.0,8.16261396040917,-27.0,Sobre-stock
00000006033,-1.533427,0.9363047936792093,41.0,30.0,6.56429127933854,-39.0,Sobre-stock
00000006034,-1.0927413,3.250470051478026,16.0,30.0,22.78855385202551,-10.0,Quiebre Potencial
00000006035,122.15228,124.64955764952487,2362.0,30.0,873.8991936983732,4538.0,OK
00000006036,159.50565,241.76781561379642,1399.0,30.0,1694.997584517453,6480.0,Quiebre Potencial
00000006037,90.87043,68.19114474931641,1846.0,30.0,478.0778009766472,3204.0,OK
00000006039,30.755278,107.67213608398826,10.0,30.0,754.8730591739691,1678.0,Quiebre Potencial
00000006040,18.195042,64.36846191178479,520.0,30.0,451.277549836757,997.0,OK
00000006041,6.135744,7.313685801290619,27.0,30.0,51.27514485596311,235.0,Quiebre Potencial
00000006042,12.834404,11.289178692693085,169.0,30.0,79.14672416889195,464.0,OK
00000006043,-0.22391802,4.30451958862878,26.0,30.0,30.178335717309967,23.0,Quiebre Potencial
00000006044,1.3883933,4.260933648339945,40.0,30.0,29.872761282925733,72.0,OK
00000006045,,3.6314597615834874,19.0,30.0,25.45961507957259,,Quiebre Potencial
00000006046,1.5993277,3.490463197533149,14.0,30.0,24.47110949671061,72.0,Quiebre Potencial
00000006048,-1.3404709,4.975942121849892,32.0,30.0,34.885577535709515,-5.0,Quiebre Potencial
00000006050,0.30313262,1.6193277068654828,13.0,30.0,11.352861606954729,20.0,OK
00000006052,1.0751388,3.597066706205055,10.0,30.0,25.218490570743253,57.0,Quiebre Potencial
00000006057,7.1330857,9.123595782365635,147.0,30.0,63.96414995917636,278.0,OK
00000006058,9.029332,12.983279845846177,350.0,30.0,91.02381109724348,362.0,OK
00000006059,0.84207857,8.842071150031662,39.0,30.0,61.99042334640624,87.0,Quiebre Potencial
00000006060,3.4504116,5.30209602159582,186.0,30.0,37.172193191506295,141.0,Sobre-stock
00000006061,0.24776842,5.149002060809669,97.0,30.0,36.09887459002935,44.0,Sobre-stock
00000006062,2.051535,4.110150037812894,97.0,30.0,28.815640197642672,90.0,OK
00000006063,-0.99969196,3.2754982657435323,11.0,30.0,22.964022876374834,-7.0,Quiebre Potencial
00000006064,3.0690117,14.232201360139463,22.0,30.0,99.77981091717236,192.0,Quiebre Potencial
